"Start_Date","Plot_ID","Species","Scientific_Name","Count","Cover_pct","Cover_Class","Visit_Year"
2015-04-07,188,"JUOS","Juniperus osteosperma",13,4,1,2015
2015-04-07,188,"PUST","Purshia stansburiana",4,1,1,2015
2015-04-07,209,"CORA","Coleogyne ramosissima",23,8,2,2015
2015-04-07,209,"CRCR3","Cryptantha crassisepala",1,0,1,2015
2015-04-07,209,"EPVI","Ephedra viridis",3,1,1,2015
2015-04-07,209,"GUSA2","Gutierrezia sarothrae",1,0,1,2015
2015-04-07,209,"JUOS","Juniperus osteosperma",7,2,1,2015
2015-04-07,209,"LEMO2","Lepidium montanum",3,1,1,2015
2015-04-07,209,"OPUNT","Opuntia",6,2,1,2015
2015-04-07,209,"PIED","Pinus edulis",2,1,1,2015
2015-04-07,209,"PUST","Purshia stansburiana",6,2,1,2015
2015-04-07,209,"QUHA3","Quercus havardii",1,0,1,2015
2015-04-07,235,"CORA","Coleogyne ramosissima",17,6,2,2015
2015-04-07,235,"EPTO","Ephedra torreyana",6,2,1,2015
2015-04-07,235,"EPVI","Ephedra viridis",2,1,1,2015
2015-04-07,235,"JUOS","Juniperus osteosperma",8,3,1,2015
2015-04-07,235,"MAGR2","Machaeranthera grindelioides",1,0,1,2015
2015-04-07,235,"PUST","Purshia stansburiana",6,2,1,2015
2015-04-08,98,"ACHY","Achnatherum hymenoides",1,0,1,2015
2015-04-08,98,"BRTE","Bromus tectorum",18,6,2,2015
2015-04-08,98,"CORA","Coleogyne ramosissima",43,14,2,2015
2015-04-08,98,"LEMO2","Lepidium montanum",1,0,1,2015
2015-04-08,98,"OPUNT","Opuntia",9,3,1,2015
2015-04-08,98,"PLPA2","Plantago patagonica",5,2,1,2015
2015-04-08,98,"SPPA2","Sphaeralcea parvifolia",1,0,1,2015
2015-04-08,98,"STIPA","Stipa",1,0,1,2015
2015-04-08,98,"VUOC","Vulpia octoflora",5,2,1,2015
2015-04-08,223,"ARBI3","Artemisia bigelovii",4,1,1,2015
2015-04-08,223,"CORA","Coleogyne ramosissima",25,8,2,2015
2015-04-08,223,"EPTO","Ephedra torreyana",1,0,1,2015
2015-04-08,223,"ERMI4","Eriogonum microthecum",8,3,1,2015
2015-04-08,223,"VUOC","Vulpia octoflora",2,1,1,2015
2015-04-09,85,"ARFI2","Artemisia filifolia",3,1,1,2015
2015-04-09,85,"CORA","Coleogyne ramosissima",49,16,2,2015
2015-04-09,85,"JUOS","Juniperus osteosperma",4,1,1,2015
2015-04-09,85,"OPUNT","Opuntia",3,1,1,2015
2015-04-09,100,"ACHY","Achnatherum hymenoides",1,0,1,2015
2015-04-09,100,"ARFI2","Artemisia filifolia",1,0,1,2015
2015-04-09,100,"CORA","Coleogyne ramosissima",14,5,1,2015
2015-04-09,100,"COUM","Comandra umbellata",2,1,1,2015
2015-04-09,100,"CRCR3","Cryptantha crassisepala",1,0,1,2015
2015-04-09,100,"EPVI","Ephedra viridis",4,1,1,2015
2015-04-09,100,"ERBE2","Erigeron bellidiastrum",1,0,1,2015
2015-04-09,100,"ERLE9","Eriogonum leptocladon",1,0,1,2015
2015-04-09,100,"QUHA3","Quercus havardii",2,1,1,2015
2015-04-09,100,"RUHY","Rumex hymenosepalus",2,1,1,2015
2015-04-09,216,"CORA","Coleogyne ramosissima",23,8,2,2015
2015-04-09,216,"EPTO","Ephedra torreyana",2,1,1,2015
2015-04-09,216,"EPVI","Ephedra viridis",3,1,1,2015
2015-04-09,216,"JUOS","Juniperus osteosperma",11,4,1,2015
2015-04-09,216,"QUHA3","Quercus havardii",2,1,1,2015
2015-04-10,90,"CHST","Chaenactis stevioides",1,0,1,2015
2015-04-10,90,"CORA","Coleogyne ramosissima",57,19,2,2015
2015-04-10,90,"CRCR3","Cryptantha crassisepala",3,1,1,2015
2015-04-10,90,"EPVI","Ephedra viridis",8,3,1,2015
2015-04-10,90,"OEPA","Oenothera pallida",1,0,1,2015
2015-04-10,90,"OPUNT","Opuntia",14,5,1,2015
2015-04-10,106,"ACHY","Achnatherum hymenoides",3,1,1,2015
2015-04-10,106,"ARFI2","Artemisia filifolia",1,0,1,2015
2015-04-10,106,"CRCR3","Cryptantha crassisepala",2,1,1,2015
2015-04-10,106,"EPVI","Ephedra viridis",16,5,1,2015
2015-04-10,106,"MUPU2","Muhlenbergia pungens",4,1,1,2015
2015-04-10,106,"OEPA","Oenothera pallida",1,0,1,2015
2015-04-10,106,"OPUNT","Opuntia",1,0,1,2015
2015-04-10,106,"PLPA2","Plantago patagonica",50,17,2,2015
2015-04-10,106,"SPFL2","Sporobolus flexuosus",3,1,1,2015
2015-04-10,106,"SPORO","Sporobolus",1,0,1,2015
2015-04-10,106,"SPPA2","Sphaeralcea parvifolia",2,1,1,2015
2015-04-10,109,"BRTE","Bromus tectorum",2,1,1,2015
2015-04-10,109,"CORA","Coleogyne ramosissima",65,22,2,2015
2015-04-10,109,"CRCR3","Cryptantha crassisepala",1,0,1,2015
2015-04-10,109,"EPVI","Ephedra viridis",18,6,2,2015
2015-04-10,109,"OPUNT","Opuntia",6,2,1,2015
2015-04-10,109,"VUOC","Vulpia octoflora",1,0,1,2015
2015-04-13,116,"CORA","Coleogyne ramosissima",39,13,2,2015
2015-04-13,116,"CYMOP","Cymopterus",1,0,1,2015
2015-04-13,116,"EPTO","Ephedra torreyana",4,1,1,2015
2015-04-13,116,"EPVI","Ephedra viridis",13,4,1,2015
2015-04-13,116,"OPUNT","Opuntia",9,3,1,2015
2015-04-13,116,"PLJA","Pleuraphis jamesii",1,0,1,2015
2015-04-13,116,"PLPA2","Plantago patagonica",18,6,2,2015
2015-04-13,116,"SPCR","Sporobolus cryptandrus",2,1,1,2015
2015-04-13,116,"SPPA2","Sphaeralcea parvifolia",2,1,1,2015
2015-04-13,198,"CORA","Coleogyne ramosissima",27,9,2,2015
2015-04-13,198,"EPTO","Ephedra torreyana",7,2,1,2015
2015-04-13,198,"EPVI","Ephedra viridis",1,0,1,2015
2015-04-13,198,"JUOS","Juniperus osteosperma",4,1,1,2015
2015-04-13,198,"LAOC","Lappula occidentalis",6,2,1,2015
2015-04-13,198,"LEMO2","Lepidium montanum",1,0,1,2015
2015-04-13,198,"OPUNT","Opuntia",1,0,1,2015
2015-04-13,198,"PUST","Purshia stansburiana",15,5,1,2015
2015-04-13,204,"CORA","Coleogyne ramosissima",39,13,2,2015
2015-04-13,204,"CRCR3","Cryptantha crassisepala",1,0,1,2015
2015-04-13,204,"EPVI","Ephedra viridis",5,2,1,2015
2015-04-13,204,"JUOS","Juniperus osteosperma",6,2,1,2015
2015-04-13,204,"OPUNT","Opuntia",1,0,1,2015
2015-04-13,204,"PUST","Purshia stansburiana",1,0,1,2015
2015-04-13,204,"RUHY","Rumex hymenosepalus",1,0,1,2015
2015-04-13,204,"VUOC","Vulpia octoflora",2,1,1,2015
2015-04-14,87,"ASAM5","Astragalus amphioxys",1,0,1,2015
2015-04-14,87,"CORA","Coleogyne ramosissima",49,16,2,2015
2015-04-14,87,"EPTO","Ephedra torreyana",1,0,1,2015
2015-04-14,87,"OPUNT","Opuntia",1,0,1,2015
2015-04-14,87,"VUOC","Vulpia octoflora",1,0,1,2015
2015-04-14,91,"ACHY","Achnatherum hymenoides",2,1,1,2015
2015-04-14,91,"ARFI2","Artemisia filifolia",1,0,1,2015
2015-04-14,91,"BRTE","Bromus tectorum",4,1,1,2015
2015-04-14,91,"CRCR3","Cryptantha crassisepala",2,1,1,2015
2015-04-14,91,"KRLA","Krascheninnikovia lanata",3,1,1,2015
2015-04-14,91,"PLJA","Pleuraphis jamesii",6,2,1,2015
2015-04-14,91,"PLPA2","Plantago patagonica",42,14,2,2015
2015-04-14,91,"SPCR","Sporobolus cryptandrus",2,1,1,2015
2015-04-14,91,"VUOC","Vulpia octoflora",9,3,1,2015
2015-04-14,94,"ACHY","Achnatherum hymenoides",6,2,1,2015
2015-04-14,94,"ATCA2","Atriplex canescens",2,1,1,2015
2015-04-14,94,"BRTE","Bromus tectorum",3,1,1,2015
2015-04-14,94,"EPVI","Ephedra viridis",19,6,2,2015
2015-04-14,94,"GUSA2","Gutierrezia sarothrae",1,0,1,2015
2015-04-14,94,"JUOS","Juniperus osteosperma",2,1,1,2015
2015-04-14,94,"OEPA","Oenothera pallida",1,0,1,2015
2015-04-14,94,"OPUNT","Opuntia",2,1,1,2015
2015-04-14,94,"PLJA","Pleuraphis jamesii",11,4,1,2015
2015-04-14,94,"PLPA2","Plantago patagonica",15,5,1,2015
2015-04-14,94,"SPCR","Sporobolus cryptandrus",1,0,1,2015
2015-04-14,94,"SPPA2","Sphaeralcea parvifolia",2,1,1,2015
2015-04-14,94,"STIPA","Stipa",1,0,1,2015
2015-04-14,94,"VUOC","Vulpia octoflora",7,2,1,2015
2015-04-15,219,"ARBI3","Artemisia bigelovii",1,0,1,2015
2015-04-15,219,"CORA","Coleogyne ramosissima",21,7,2,2015
2015-04-15,219,"EPTO","Ephedra torreyana",4,1,1,2015
2015-04-15,219,"ERBI","Eriogonum bicolor",1,0,1,2015
2015-04-15,219,"ERNA10","Ericameria nauseosa",1,0,1,2015
2015-04-15,219,"PUST","Purshia stansburiana",1,0,1,2015
2016-04-05,4,"CORA","Coleogyne ramosissima",13,4,1,2016
2016-04-05,4,"EPVI","Ephedra viridis",4,1,1,2016
2016-04-05,4,"GUSA2","Gutierrezia sarothrae",2,1,1,2016
2016-04-05,4,"JUOS","Juniperus osteosperma",22,7,2,2016
2016-04-05,4,"LEMO2","Lepidium montanum",1,0,1,2016
2016-04-05,4,"OPUNT","Opuntia",1,0,1,2016
2016-04-05,4,"PUST","Purshia stansburiana",3,1,1,2016
2016-04-05,4,"QUHA3","Quercus havardii",2,1,1,2016
2016-04-05,11,"CORA","Coleogyne ramosissima",44,15,2,2016
2016-04-05,11,"EPVI","Ephedra viridis",1,0,1,2016
2016-04-05,11,"ERLE9","Eriogonum leptocladon",1,0,1,2016
2016-04-05,11,"JUOS","Juniperus osteosperma",8,3,1,2016
2016-04-05,11,"OPUNT","Opuntia",2,1,1,2016
2016-04-05,11,"QUHA3","Quercus havardii",3,1,1,2016
2016-04-05,11,"VAST3","Vanclevea stylosa",1,0,1,2016
2016-04-05,100,"ARFI2","Artemisia filifolia",2,1,1,2016
2016-04-05,100,"CORA","Coleogyne ramosissima",25,8,2,2016
2016-04-05,100,"CRCR3","Cryptantha crassisepala",1,0,1,2016
2016-04-05,100,"EPVI","Ephedra viridis",5,2,1,2016
2016-04-05,100,"RUHY","Rumex hymenosepalus",1,0,1,2016
2016-04-06,10,"ARFI2","Artemisia filifolia",4,1,1,2016
2016-04-06,10,"BRTE","Bromus tectorum",3,1,1,2016
2016-04-06,10,"CHST","Chaenactis stevioides",4,1,1,2016
2016-04-06,10,"CORA","Coleogyne ramosissima",50,17,2,2016
2016-04-06,10,"CRCR3","Cryptantha crassisepala",1,0,1,2016
2016-04-06,10,"EPVI","Ephedra viridis",5,2,1,2016
2016-04-06,10,"OPUNT","Opuntia",6,2,1,2016
2016-04-06,10,"PLPA2","Plantago patagonica",1,0,1,2016
2016-04-06,109,"CORA","Coleogyne ramosissima",59,20,2,2016
2016-04-06,109,"EPVI","Ephedra viridis",13,4,1,2016
2016-04-06,109,"GRSP","Grayia spinosa",1,0,1,2016
2016-04-06,109,"OPUNT","Opuntia",6,2,1,2016
2016-04-06,109,"VUOC","Vulpia octoflora",1,0,1,2016
2016-04-06,121,"ACHY","Achnatherum hymenoides",2,1,1,2016
2016-04-06,121,"CORA","Coleogyne ramosissima",48,16,2,2016
2016-04-06,121,"CRCR3","Cryptantha crassisepala",1,0,1,2016
2016-04-06,121,"EPTO","Ephedra torreyana",3,1,1,2016
2016-04-06,121,"EPVI","Ephedra viridis",3,1,1,2016
2016-04-06,121,"PHCR","Phacelia crenulata",1,0,1,2016
2016-04-06,121,"PLPA2","Plantago patagonica",1,0,1,2016
2016-04-06,121,"VUOC","Vulpia octoflora",3,1,1,2016
2016-04-07,13,"BRTE","Bromus tectorum",17,6,2,2016
2016-04-07,13,"CORA","Coleogyne ramosissima",54,18,2,2016
2016-04-07,13,"CYMOP","Cymopterus",1,0,1,2016
2016-04-07,13,"EPVI","Ephedra viridis",8,3,1,2016
2016-04-07,13,"OEPA","Oenothera pallida",1,0,1,2016
2016-04-07,13,"OPUNT","Opuntia",1,0,1,2016
2016-04-07,13,"PLPA2","Plantago patagonica",3,1,1,2016
2016-04-07,13,"VUOC","Vulpia octoflora",1,0,1,2016
2016-04-07,116,"ACHY","Achnatherum hymenoides",1,0,1,2016
2016-04-07,116,"CORA","Coleogyne ramosissima",48,16,2,2016
2016-04-07,116,"CRCR3","Cryptantha crassisepala",3,1,1,2016
2016-04-07,116,"EPTO","Ephedra torreyana",4,1,1,2016
2016-04-07,116,"EPVI","Ephedra viridis",16,5,1,2016
2016-04-07,116,"OPUNT","Opuntia",8,3,1,2016
2016-04-07,116,"PLPA2","Plantago patagonica",18,6,2,2016
2016-04-07,116,"SPFL2","Sporobolus flexuosus",1,0,1,2016
2016-04-07,116,"SPPA2","Sphaeralcea parvifolia",1,0,1,2016
2017-04-05,16,"ACHY","Achnatherum hymenoides",1,0,1,2017
2017-04-05,16,"CORA","Coleogyne ramosissima",28,9,2,2017
2017-04-05,16,"EPVI","Ephedra viridis",1,0,1,2017
2017-04-05,16,"JUOS","Juniperus osteosperma",2,1,1,2017
2017-04-05,16,"OEPA","Oenothera pallida",1,0,1,2017
2017-04-05,16,"OPUNT","Opuntia",3,1,1,2017
2017-04-05,16,"PUST","Purshia stansburiana",3,1,1,2017
2017-04-05,16,"QUHA3","Quercus havardii",4,1,1,2017
2017-04-05,18,"CORA","Coleogyne ramosissima",40,13,2,2017
2017-04-05,18,"EPTO","Ephedra torreyana",4,1,1,2017
2017-04-05,18,"EPVI","Ephedra viridis",1,0,1,2017
2017-04-05,18,"JUOS","Juniperus osteosperma",6,2,1,2017
2017-04-05,18,"OPUNT","Opuntia",1,0,1,2017
2017-04-05,18,"PUST","Purshia stansburiana",4,1,1,2017
2017-04-06,4,"CORA","Coleogyne ramosissima",10,3,1,2017
2017-04-06,4,"GUSA2","Gutierrezia sarothrae",2,1,1,2017
2017-04-06,4,"JUOS","Juniperus osteosperma",19,6,2,2017
2017-04-06,4,"OPUNT","Opuntia",1,0,1,2017
2017-04-06,4,"PUST","Purshia stansburiana",3,1,1,2017
2017-04-06,4,"YUCCA","Yucca",1,0,1,2017
2017-04-06,11,"CORA","Coleogyne ramosissima",38,13,2,2017
2017-04-06,11,"EPVI","Ephedra viridis",3,1,1,2017
2017-04-06,11,"ERLE9","Eriogonum leptocladon",1,0,1,2017
2017-04-06,11,"JUOS","Juniperus osteosperma",7,2,1,2017
2017-04-06,11,"OPUNT","Opuntia",3,1,1,2017
2017-04-06,11,"QUHA3","Quercus havardii",2,1,1,2017
2017-04-06,24,"CORA","Coleogyne ramosissima",33,11,2,2017
2017-04-06,24,"EPVI","Ephedra viridis",3,1,1,2017
2017-04-06,24,"FRAN2","Fraxinus anomala",4,1,1,2017
2017-04-06,24,"JUOS","Juniperus osteosperma",11,4,1,2017
2017-04-06,24,"PIED","Pinus edulis",2,1,1,2017
2017-04-06,24,"PUST","Purshia stansburiana",1,0,1,2017
2017-04-10,1,"ACHY","Achnatherum hymenoides",5,2,1,2017
2017-04-10,1,"BRTE","Bromus tectorum",61,20,2,2017
2017-04-10,1,"CRCR3","Cryptantha crassisepala",1,0,1,2017
2017-04-10,1,"DEPI","Descurainia pinnata",1,0,1,2017
2017-04-10,1,"EPVI","Ephedra viridis",4,1,1,2017
2017-04-10,1,"HECO","Hesperostipa comata",1,0,1,2017
2017-04-10,1,"KRLA","Krascheninnikovia lanata",14,5,1,2017
2017-04-10,1,"PLJA","Pleuraphis jamesii",1,0,1,2017
2017-04-10,1,"PLPA2","Plantago patagonica",4,1,1,2017
2017-04-10,1,"SPCR","Sporobolus cryptandrus",2,1,1,2017
2017-04-10,1,"STIPA","Stipa",1,0,1,2017
2017-04-10,1,"VUOC","Vulpia octoflora",7,2,1,2017
2017-04-10,12,"BRTE","Bromus tectorum",125,42,3,2017
2017-04-10,12,"DEIN5","Descurainia incana",1,0,1,2017
2017-04-10,12,"PLPA2","Plantago patagonica",1,0,1,2017
2017-04-10,12,"RUHY","Rumex hymenosepalus",1,0,1,2017
2017-04-10,12,"SIAL2","Sisymbrium altissimum",1,0,1,2017
2017-04-10,12,"SPCR","Sporobolus cryptandrus",1,0,1,2017
2017-04-10,25,"BRTE","Bromus tectorum",27,9,2,2017
2017-04-10,25,"CHST","Chaenactis stevioides",1,0,1,2017
2017-04-10,25,"CRCR3","Cryptantha crassisepala",3,1,1,2017
2017-04-10,25,"DEPI","Descurainia pinnata",3,1,1,2017
2017-04-10,25,"OEPA","Oenothera pallida",1,0,1,2017
2017-04-10,25,"PLPA2","Plantago patagonica",26,9,2,2017
2017-04-10,25,"SPCR","Sporobolus cryptandrus",3,1,1,2017
2017-04-10,25,"SPPA2","Sphaeralcea parvifolia",2,1,1,2017
2017-04-10,25,"VUOC","Vulpia octoflora",1,0,1,2017
2017-04-10,26,"BRTE","Bromus tectorum",46,15,2,2017
2017-04-10,26,"CRCR3","Cryptantha crassisepala",3,1,1,2017
2017-04-10,26,"DEPI","Descurainia pinnata",1,0,1,2017
2017-04-10,26,"PLJA","Pleuraphis jamesii",3,1,1,2017
2017-04-10,26,"PLPA2","Plantago patagonica",26,9,2,2017
2017-04-10,26,"SPCR","Sporobolus cryptandrus",3,1,1,2017
2017-04-10,26,"VUOC","Vulpia octoflora",15,5,1,2017
2017-04-10,34,"ACHY","Achnatherum hymenoides",7,2,1,2017
2017-04-10,34,"BRTE","Bromus tectorum",93,31,3,2017
2017-04-10,34,"CYNE","Cymopterus newberryi",1,0,1,2017
2017-04-10,34,"DEPI","Descurainia pinnata",1,0,1,2017
2017-04-10,34,"EPVI","Ephedra viridis",4,1,1,2017
2017-04-10,34,"KRLA","Krascheninnikovia lanata",22,7,2,2017
2017-04-10,34,"PLJA","Pleuraphis jamesii",4,1,1,2017
2017-04-10,34,"PLPA2","Plantago patagonica",9,3,1,2017
2017-04-10,34,"VUOC","Vulpia octoflora",8,3,1,2017
2017-04-11,8,"ACHY","Achnatherum hymenoides",3,1,1,2017
2017-04-11,8,"BRTE","Bromus tectorum",8,3,1,2017
2017-04-11,8,"CHER2","Chaetopappa ericoides",1,0,1,2017
2017-04-11,8,"CRCR3","Cryptantha crassisepala",7,2,1,2017
2017-04-11,8,"EPVI","Ephedra viridis",9,3,1,2017
2017-04-11,8,"KRLA","Krascheninnikovia lanata",8,3,1,2017
2017-04-11,8,"PLJA","Pleuraphis jamesii",1,0,1,2017
2017-04-11,8,"PLPA2","Plantago patagonica",11,4,1,2017
2017-04-11,8,"SPCR","Sporobolus cryptandrus",2,1,1,2017
2017-04-11,8,"VUOC","Vulpia octoflora",5,2,1,2017
2017-04-11,15,"CHVI","Chrysothamnus viscidiflorus",1,0,1,2017
2017-04-11,15,"CORA","Coleogyne ramosissima",44,15,2,2017
2017-04-11,15,"CRCR3","Cryptantha crassisepala",2,1,1,2017
2017-04-11,15,"EPTO","Ephedra torreyana",2,1,1,2017
2017-04-11,15,"EPVI","Ephedra viridis",2,1,1,2017
2017-04-11,15,"JUOS","Juniperus osteosperma",3,1,1,2017
2017-04-11,15,"LEMO2","Lepidium montanum",3,1,1,2017
2017-04-11,15,"OPUNT","Opuntia",7,2,1,2017
2017-04-11,15,"PLPA2","Plantago patagonica",1,0,1,2017
2017-04-11,15,"RUHY","Rumex hymenosepalus",1,0,1,2017
2017-04-11,20,"ARFI2","Artemisia filifolia",3,1,1,2017
2017-04-11,20,"BRTE","Bromus tectorum",2,1,1,2017
2017-04-11,20,"CORA","Coleogyne ramosissima",33,11,2,2017
2017-04-11,20,"EPVI","Ephedra viridis",2,1,1,2017
2017-04-11,20,"OPUNT","Opuntia",8,3,1,2017
2017-04-11,30,"ACHY","Achnatherum hymenoides",5,2,1,2017
2017-04-11,30,"ATCA2","Atriplex canescens",1,0,1,2017
2017-04-11,30,"COAR2","Corydalis aurea",1,0,1,2017
2017-04-11,30,"CRCR3","Cryptantha crassisepala",11,4,1,2017
2017-04-11,30,"EPVI","Ephedra viridis",7,2,1,2017
2017-04-11,30,"HECO","Hesperostipa comata",3,1,1,2017
2017-04-11,30,"KRLA","Krascheninnikovia lanata",1,0,1,2017
2017-04-11,30,"OPUNT","Opuntia",2,1,1,2017
2017-04-11,30,"PLJA","Pleuraphis jamesii",2,1,1,2017
2017-04-11,30,"PLPA2","Plantago patagonica",17,6,2,2017
2017-04-11,30,"SPCR","Sporobolus cryptandrus",1,0,1,2017
2017-04-11,30,"VUOC","Vulpia octoflora",10,3,1,2017
2017-04-12,5,"BRTE","Bromus tectorum",1,0,1,2017
2017-04-12,5,"CORA","Coleogyne ramosissima",33,11,2,2017
2017-04-12,5,"GUSA2","Gutierrezia sarothrae",2,1,1,2017
2017-04-12,5,"JUOS","Juniperus osteosperma",13,4,1,2017
2017-04-12,5,"OPUNT","Opuntia",6,2,1,2017
2017-04-12,5,"PIED","Pinus edulis",9,3,1,2017
2017-04-12,5,"PUST","Purshia stansburiana",6,2,1,2017
2017-04-12,5,"VUOC","Vulpia octoflora",1,0,1,2017
2017-04-12,19,"CEIN7","Cercocarpus intricatus",1,0,1,2017
2017-04-12,19,"CORA","Coleogyne ramosissima",4,1,1,2017
2017-04-12,19,"EPVI","Ephedra viridis",1,0,1,2017
2017-04-12,19,"GUSA2","Gutierrezia sarothrae",1,0,1,2017
2017-04-12,19,"JUOS","Juniperus osteosperma",16,5,1,2017
2017-04-12,19,"OPUNT","Opuntia",1,0,1,2017
2017-04-12,19,"PIED","Pinus edulis",6,2,1,2017
2017-04-12,45,"ACHY","Achnatherum hymenoides",1,0,1,2017
2017-04-12,45,"AMUT","Amelanchier utahensis",2,1,1,2017
2017-04-12,45,"CORA","Coleogyne ramosissima",18,6,2,2017
2017-04-12,45,"EPVI","Ephedra viridis",1,0,1,2017
2017-04-12,45,"FRAN2","Fraxinus anomala",1,0,1,2017
2017-04-12,45,"JUOS","Juniperus osteosperma",10,3,1,2017
2017-04-12,45,"PIED","Pinus edulis",2,1,1,2017
2017-04-12,45,"PUST","Purshia stansburiana",4,1,1,2017
2017-04-13,6,"CORA","Coleogyne ramosissima",18,6,2,2017
2017-04-13,6,"CRYPT","Cryptantha",1,0,1,2017
2017-04-13,6,"EPTO","Ephedra torreyana",1,0,1,2017
2017-04-13,6,"JUOS","Juniperus osteosperma",6,2,1,2017
2017-04-13,6,"LEMO2","Lepidium montanum",2,1,1,2017
2017-04-13,6,"PIED","Pinus edulis",4,1,1,2017
2017-04-13,6,"PUST","Purshia stansburiana",4,1,1,2017
2017-04-13,28,"ACHY","Achnatherum hymenoides",1,0,1,2017
2017-04-13,28,"BRTE","Bromus tectorum",1,0,1,2017
2017-04-13,28,"CORA","Coleogyne ramosissima",35,12,2,2017
2017-04-13,28,"CRYPT","Cryptantha",1,0,1,2017
2017-04-13,28,"EPVI","Ephedra viridis",1,0,1,2017
2017-04-13,28,"JUOS","Juniperus osteosperma",9,3,1,2017
2017-04-13,28,"QUHA3","Quercus havardii",1,0,1,2017
2017-04-13,28,"VUOC","Vulpia octoflora",1,0,1,2017
2017-04-19,7,"ACHY","Achnatherum hymenoides",2,1,1,2017
2017-04-19,7,"ARFI2","Artemisia filifolia",3,1,1,2017
2017-04-19,7,"ARPU9","Aristida purpurea",1,0,1,2017
2017-04-19,7,"CHST","Chaenactis stevioides",1,0,1,2017
2017-04-19,7,"EPVI","Ephedra viridis",10,3,1,2017
2017-04-19,7,"HECO","Hesperostipa comata",5,2,1,2017
2017-04-19,7,"MUPU2","Muhlenbergia pungens",1,0,1,2017
2017-04-19,7,"OPUNT","Opuntia",1,0,1,2017
2017-04-19,7,"PLJA","Pleuraphis jamesii",4,1,1,2017
2017-04-19,7,"PLPA2","Plantago patagonica",16,5,1,2017
2017-04-19,7,"SPCO4","Sporobolus contractus",2,1,1,2017
2017-04-19,13,"BRTE","Bromus tectorum",15,5,1,2017
2017-04-19,13,"CORA","Coleogyne ramosissima",51,17,2,2017
2017-04-19,13,"EPVI","Ephedra viridis",3,1,1,2017
2017-04-19,13,"PLPA2","Plantago patagonica",3,1,1,2017
2017-04-19,13,"SPCO4","Sporobolus contractus",1,0,1,2017
2017-04-19,13,"SPORO","Sporobolus",1,0,1,2017
2017-04-19,13,"VUOC","Vulpia octoflora",2,1,1,2017
2017-04-20,21,"ARFI2","Artemisia filifolia",8,3,1,2017
2017-04-20,21,"ARPU9","Aristida purpurea",1,0,1,2017
2017-04-20,21,"BRTE","Bromus tectorum",1,0,1,2017
2017-04-20,21,"CORA","Coleogyne ramosissima",19,6,2,2017
2017-04-20,21,"EPVI","Ephedra viridis",12,4,1,2017
2017-04-20,21,"ERLE9","Eriogonum leptocladon",3,1,1,2017
2017-04-20,21,"GUSA2","Gutierrezia sarothrae",3,1,1,2017
2017-04-20,21,"JUOS","Juniperus osteosperma",5,2,1,2017
2017-04-20,21,"OPUNT","Opuntia",4,1,1,2017
2017-04-20,21,"PLPA2","Plantago patagonica",5,2,1,2017
2017-04-20,21,"SPCR","Sporobolus cryptandrus",1,0,1,2017
2017-04-20,21,"SPFL2","Sporobolus flexuosus",1,0,1,2017
2017-04-20,21,"SPORO","Sporobolus",3,1,1,2017
2017-04-20,21,"VUOC","Vulpia octoflora",1,0,1,2017
2017-04-20,62,"CORA","Coleogyne ramosissima",31,10,2,2017
2017-04-20,62,"EPTO","Ephedra torreyana",6,2,1,2017
2017-04-20,62,"GUSA2","Gutierrezia sarothrae",3,1,1,2017
2017-04-20,62,"JUOS","Juniperus osteosperma",12,4,1,2017
2017-04-20,62,"LEMO2","Lepidium montanum",1,0,1,2017
2017-04-21,10,"ARFI2","Artemisia filifolia",3,1,1,2017
2017-04-21,10,"BRTE","Bromus tectorum",2,1,1,2017
2017-04-21,10,"CHST","Chaenactis stevioides",1,0,1,2017
2017-04-21,10,"CORA","Coleogyne ramosissima",41,14,2,2017
2017-04-21,10,"CRCR3","Cryptantha crassisepala",1,0,1,2017
2017-04-21,10,"OPUNT","Opuntia",10,3,1,2017
2017-04-21,10,"VUOC","Vulpia octoflora",3,1,1,2017
2018-04-04,36,"CORA","Coleogyne ramosissima",24,8,2,2018
2018-04-04,36,"EPTO","Ephedra torreyana",1,0,1,2018
2018-04-04,36,"JUOS","Juniperus osteosperma",11,4,1,2018
2018-04-04,36,"OPUNT","Opuntia",1,0,1,2018
2018-04-04,36,"PUST","Purshia stansburiana",2,1,1,2018
2018-04-04,36,"QUHA3","Quercus havardii",2,1,1,2018
2018-04-05,26,"BRTE","Bromus tectorum",5,2,1,2018
2018-04-05,26,"SATR12","Salsola tragus",1,0,1,2018
2018-04-05,45,"AMUT","Amelanchier utahensis",1,0,1,2018
2018-04-05,45,"CORA","Coleogyne ramosissima",16,5,1,2018
2018-04-05,45,"EPVI","Ephedra viridis",3,1,1,2018
2018-04-05,45,"FRAN2","Fraxinus anomala",1,0,1,2018
2018-04-05,45,"JUOS","Juniperus osteosperma",15,5,1,2018
2018-04-05,45,"PIED","Pinus edulis",1,0,1,2018
2018-04-05,45,"PUST","Purshia stansburiana",6,2,1,2018
2018-04-05,81,"CORA","Coleogyne ramosissima",15,5,1,2018
2018-04-05,81,"CYAC","Cymopterus acaulis",3,1,1,2018
2018-04-05,81,"JUOS","Juniperus osteosperma",38,13,2,2018
2018-04-05,81,"OPUNT","Opuntia",3,1,1,2018
2018-04-05,81,"PIED","Pinus edulis",22,7,2,2018
2018-04-05,81,"PUST","Purshia stansburiana",1,0,1,2018
